Make,Model,Year,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Vehicle Size,Vehicle Style,highway MPG,city mpg,Popularity
Volkswagen,Beetle Convertible,0.620980802,premium unleaded (recommended),-0.367231988,-0.915895484,MANUAL,front wheel drive,-0.487204513,Compact,Convertible,0.497015121,0.369344681,-0.481666185
Volkswagen,Beetle Convertible,0.620980802,regular unleaded,-0.741880704,-0.915895484,AUTOMATIC,front wheel drive,-1.635994691,Compact,Convertible,0.611030878,0.481991588,-0.481666185
Volkswagen,Beetle Convertible,0.620980802,regular unleaded,-0.741880704,-0.915895484,AUTOMATIC,front wheel drive,-1.635994691,Compact,Convertible,0.611030878,0.481991588,-0.481666185
Volkswagen,Beetle Convertible,0.620980802,regular unleaded,-0.00194949,-0.915895484,AUTOMATIC,front wheel drive,-1.635994691,Compact,Convertible,0.611030878,0.481991588,-0.481666185
Volkswagen,Beetle Convertible,0.620980802,regular unleaded,-0.741880704,-0.915895484,AUTOMATIC,front wheel drive,-1.635994691,Compact,Convertible,0.611030878,0.481991588,-0.481666185
Volkswagen,Beetle Convertible,0.620980802,regular unleaded,-0.741880704,-0.915895484,AUTOMATED_MANUAL,front wheel drive,-1.635994691,Compact,Convertible,0.611030878,0.481991588,-0.481666185
Volkswagen,Beetle Convertible,0.620980802,premium unleaded (recommended),-0.367231988,-0.915895484,AUTOMATED_MANUAL,front wheel drive,-1.635994691,Compact,Convertible,0.268983605,0.369344681,-0.481666185
Volkswagen,Beetle Convertible,-0.046476734,premium unleaded (recommended),-0.367231988,-0.915895484,MANUAL,front wheel drive,-1.635994691,Compact,Convertible,0.497015121,0.369344681,-0.481666185
Volkswagen,Beetle Convertible,0.620980802,diesel,-0.367231988,-0.915895484,AUTOMATED_MANUAL,front wheel drive,-1.635994691,Compact,Convertible,0.268983605,0.369344681,-0.481666185
Volkswagen,Beetle Convertible,0.620980802,diesel,-0.929205062,-0.915895484,AUTOMATED_MANUAL,front wheel drive,-1.635994691,Compact,Convertible,1.52315694,1.157873029,-0.481666185
Volkswagen,Beetle Convertible,0.620980802,premium unleaded (recommended),-0.367231988,-0.915895484,MANUAL,front wheel drive,-1.635994691,Compact,Convertible,0.497015121,0.369344681,-0.481666185
Volkswagen,Beetle Convertible,0.620980802,diesel,-0.929205062,-0.915895484,AUTOMATED_MANUAL,front wheel drive,-1.635994691,Compact,Convertible,1.52315694,1.157873029,-0.481666185
Volkswagen,Beetle Convertible,0.620980802,premium unleaded (recommended),-0.367231988,-0.915895484,AUTOMATED_MANUAL,front wheel drive,-1.635994691,Compact,Convertible,-0.073063668,0.369344681,-0.481666185
Volkswagen,Beetle Convertible,0.620980802,premium unleaded (recommended),-0.367231988,-0.915895484,MANUAL,front wheel drive,-1.635994691,Compact,Convertible,0.497015121,0.369344681,-0.481666185
Volkswagen,Beetle Convertible,0.620980802,regular unleaded,-0.741880704,-0.915895484,AUTOMATIC,front wheel drive,-1.635994691,Compact,Convertible,0.611030878,0.481991588,-0.481666185
Volkswagen,Beetle Convertible,0.620980802,premium unleaded (recommended),-0.367231988,-0.915895484,AUTOMATED_MANUAL,front wheel drive,-1.635994691,Compact,Convertible,0.268983605,0.369344681,-0.481666185
Volkswagen,Beetle Convertible,0.620980802,premium unleaded (recommended),-0.367231988,-0.343352471,AUTOMATED_MANUAL,front wheel drive,-1.635994691,Compact,Convertible,0.268983605,0.369344681,-0.481666185
Volkswagen,Beetle Convertible,0.620980802,premium unleaded (recommended),-0.367231988,-0.915895484,MANUAL,front wheel drive,-1.635994691,Compact,Convertible,-0.073063668,0.369344681,-0.481666185
Volkswagen,Beetle Convertible,0.620980802,regular unleaded,-0.741880704,-0.915895484,AUTOMATIC,front wheel drive,-1.635994691,Compact,Convertible,0.611030878,0.481991588,-0.481666185
Volkswagen,Beetle Convertible,0.620980802,premium unleaded (recommended),-0.367231988,-0.915895484,MANUAL,front wheel drive,-1.635994691,Compact,Convertible,0.497015121,0.369344681,-0.481666185
Volkswagen,Beetle Convertible,0.754472309,premium unleaded (recommended),-0.367231988,-0.915895484,MANUAL,front wheel drive,-1.635994691,Compact,Convertible,0.497015121,0.369344681,-0.481666185
Volkswagen,Beetle Convertible,0.754472309,regular unleaded,-0.741880704,-0.915895484,MANUAL,front wheel drive,-1.635994691,Compact,Convertible,0.839062394,0.594638495,-0.481666185
Volkswagen,Beetle Convertible,0.754472309,premium unleaded (recommended),-0.367231988,-0.915895484,MANUAL,front wheel drive,-1.635994691,Compact,Convertible,0.497015121,0.369344681,-0.481666185
Volkswagen,Beetle Convertible,0.754472309,premium unleaded (recommended),-0.367231988,-0.915895484,AUTOMATED_MANUAL,front wheel drive,-1.635994691,Compact,Convertible,-0.073063668,0.369344681,-0.481666185
Volkswagen,Beetle Convertible,0.754472309,regular unleaded,-0.741880704,-0.915895484,AUTOMATIC,front wheel drive,-1.635994691,Compact,Convertible,0.839062394,0.594638495,-0.481666185
Volkswagen,Beetle Convertible,0.754472309,premium unleaded (recommended),-0.367231988,-0.915895484,MANUAL,front wheel drive,-1.635994691,Compact,Convertible,0.497015121,0.369344681,-0.481666185
Volkswagen,Beetle Convertible,0.754472309,regular unleaded,-0.741880704,-0.915895484,AUTOMATIC,front wheel drive,-1.635994691,Compact,Convertible,0.839062394,0.594638495,-0.481666185
Volkswagen,Beetle Convertible,0.754472309,regular unleaded,-0.741880704,-0.915895484,AUTOMATIC,front wheel drive,-1.635994691,Compact,Convertible,0.839062394,0.594638495,-0.481666185
Volkswagen,Beetle Convertible,0.754472309,premium unleaded (recommended),-0.367231988,-0.915895484,AUTOMATED_MANUAL,front wheel drive,-1.635994691,Compact,Convertible,0.497015121,0.369344681,-0.481666185
Volkswagen,Beetle Convertible,0.754472309,premium unleaded (recommended),-0.367231988,-0.915895484,AUTOMATED_MANUAL,front wheel drive,-1.635994691,Compact,Convertible,0.497015121,0.369344681,-0.481666185
Volkswagen,Beetle Convertible,0.754472309,premium unleaded (recommended),-0.367231988,-0.915895484,AUTOMATED_MANUAL,front wheel drive,-1.635994691,Compact,Convertible,0.497015121,0.369344681,-0.481666185
Volkswagen,Beetle Convertible,0.754472309,premium unleaded (recommended),-0.367231988,-0.915895484,AUTOMATED_MANUAL,front wheel drive,-1.635994691,Compact,Convertible,0.497015121,0.369344681,-0.481666185
Volkswagen,Beetle Convertible,0.754472309,regular unleaded,-0.741880704,-0.915895484,AUTOMATIC,front wheel drive,-1.635994691,Compact,Convertible,0.839062394,0.594638495,-0.481666185
Volkswagen,Beetle Convertible,0.754472309,premium unleaded (recommended),-0.367231988,-0.915895484,MANUAL,front wheel drive,-1.635994691,Compact,Convertible,0.497015121,0.369344681,-0.481666185
Volkswagen,Beetle Convertible,0.754472309,premium unleaded (recommended),-0.367231988,-0.915895484,MANUAL,front wheel drive,-1.635994691,Compact,Convertible,-0.073063668,0.369344681,-0.481666185
Volkswagen,Beetle Convertible,0.754472309,premium unleaded (recommended),-0.367231988,-0.915895484,AUTOMATED_MANUAL,front wheel drive,-1.635994691,Compact,Convertible,0.497015121,0.369344681,-0.481666185
Volkswagen,Beetle Convertible,0.754472309,regular unleaded,-0.741880704,-0.915895484,AUTOMATIC,front wheel drive,-1.635994691,Compact,Convertible,0.839062394,0.594638495,-0.481666185
Volkswagen,Beetle Convertible,0.754472309,regular unleaded,-0.367231988,-0.915895484,MANUAL,front wheel drive,-1.635994691,Compact,Convertible,0.497015121,0.369344681,-0.481666185
Volkswagen,Beetle Convertible,0.754472309,regular unleaded,-0.741880704,-0.915895484,AUTOMATIC,front wheel drive,-1.635994691,Compact,Convertible,0.839062394,0.594638495,-0.481666185
Volkswagen,Beetle Convertible,0.754472309,regular unleaded,-0.741880704,-0.915895484,AUTOMATIC,front wheel drive,-1.635994691,Compact,Convertible,0.839062394,0.594638495,-0.481666185
Volkswagen,Beetle,0.620980802,diesel,-0.929205062,-0.915895484,AUTOMATED_MANUAL,front wheel drive,-1.635994691,Compact,2dr Hatchback,1.637172697,1.270519936,-0.481666185
Volkswagen,Beetle,0.620980802,premium unleaded (recommended),-0.367231988,-0.915895484,AUTOMATED_MANUAL,front wheel drive,-1.635994691,Compact,2dr Hatchback,0.382999363,0.481991588,-0.481666185
Volkswagen,Beetle,0.620980802,regular unleaded,-0.741880704,-0.915895484,AUTOMATIC,front wheel drive,-1.635994691,Compact,2dr Hatchback,0.725046636,0.594638495,-0.000126521
Volkswagen,Beetle,0.620980802,regular unleaded,-0.00194949,-0.915895484,AUTOMATIC,front wheel drive,-1.635994691,Compact,2dr Hatchback,0.725046636,0.594638495,-0.481666185
Volkswagen,Beetle,0.620980802,regular unleaded,-0.741880704,-0.915895484,AUTOMATIC,front wheel drive,-1.635994691,Compact,2dr Hatchback,0.725046636,0.594638495,-0.481666185
Volkswagen,Beetle,0.620980802,premium unleaded (recommended),-0.367231988,-0.915895484,MANUAL,front wheel drive,-1.635994691,Compact,2dr Hatchback,0.497015121,0.369344681,-0.481666185
Volkswagen,Beetle,0.620980802,regular unleaded,-0.00194949,-0.915895484,AUTOMATIC,front wheel drive,-1.635994691,Compact,2dr Hatchback,0.725046636,0.594638495,-0.481666185
Volkswagen,Beetle,0.620980802,premium unleaded (recommended),-0.367231988,-0.915895484,MANUAL,front wheel drive,-0.487204513,Compact,2dr Hatchback,0.497015121,0.369344681,-0.481666185
Volkswagen,Beetle,0.620980802,premium unleaded (recommended),-0.367231988,-0.915895484,AUTOMATED_MANUAL,front wheel drive,-1.635994691,Compact,2dr Hatchback,0.382999363,0.481991588,-0.481666185
Volkswagen,Beetle,0.620980802,regular unleaded,-0.741880704,-0.915895484,AUTOMATIC,front wheel drive,-1.635994691,Compact,2dr Hatchback,0.725046636,0.594638495,-0.481666185
Volkswagen,Beetle,0.620980802,regular unleaded,-0.741880704,-0.915895484,MANUAL,front wheel drive,-1.635994691,Compact,2dr Hatchback,0.725046636,0.481991588,-0.481666185
Volkswagen,Beetle,0.620980802,regular unleaded,-0.741880704,-0.915895484,AUTOMATIC,front wheel drive,-1.635994691,Compact,2dr Hatchback,0.725046636,0.594638495,-0.481666185
Volkswagen,Beetle,-0.046476734,premium unleaded (recommended),-0.367231988,-0.915895484,AUTOMATED_MANUAL,front wheel drive,-1.635994691,Compact,2dr Hatchback,0.497015121,0.369344681,-0.481666185
Volkswagen,Beetle,0.620980802,premium unleaded (recommended),-0.367231988,-0.915895484,AUTOMATED_MANUAL,front wheel drive,-1.635994691,Compact,2dr Hatchback,0.382999363,0.481991588,-0.481666185
Volkswagen,Beetle,0.620980802,premium unleaded (recommended),-0.367231988,-0.915895484,MANUAL,front wheel drive,-1.635994691,Compact,2dr Hatchback,0.497015121,0.369344681,-0.481666185
Volkswagen,Beetle,0.620980802,regular unleaded,-0.741880704,-0.915895484,MANUAL,front wheel drive,-1.635994691,Compact,2dr Hatchback,0.725046636,0.481991588,-0.481666185
Volkswagen,Beetle,0.620980802,premium unleaded (recommended),-0.367231988,-0.915895484,MANUAL,front wheel drive,-1.635994691,Compact,2dr Hatchback,0.497015121,0.369344681,-0.481666185
Volkswagen,Beetle,0.620980802,diesel,-0.929205062,-0.915895484,MANUAL,front wheel drive,-1.635994691,Compact,2dr Hatchback,1.637172697,1.270519936,-0.481666185
Volkswagen,Beetle,0.620980802,premium unleaded (recommended),-0.367231988,-0.915895484,MANUAL,front wheel drive,-1.635994691,Compact,2dr Hatchback,0.497015121,0.369344681,-0.481666185
Volkswagen,Beetle,0.620980802,premium unleaded (recommended),-0.367231988,-0.915895484,AUTOMATED_MANUAL,front wheel drive,-1.635994691,Compact,2dr Hatchback,0.382999363,0.481991588,-0.481666185
Volkswagen,Beetle,0.620980802,regular unleaded,-0.741880704,-0.915895484,MANUAL,front wheel drive,-1.635994691,Compact,2dr Hatchback,0.725046636,0.481991588,-0.481666185
Volkswagen,Beetle,0.620980802,premium unleaded (recommended),-0.367231988,-0.915895484,AUTOMATED_MANUAL,front wheel drive,-1.635994691,Compact,2dr Hatchback,0.382999363,0.481991588,-0.481666185
Volkswagen,Beetle,0.620980802,regular unleaded,-0.741880704,-0.915895484,MANUAL,front wheel drive,-1.635994691,Compact,2dr Hatchback,0.725046636,0.481991588,-0.481666185
Volkswagen,Beetle,0.620980802,diesel,-0.929205062,-0.915895484,AUTOMATED_MANUAL,front wheel drive,-1.635994691,Compact,2dr Hatchback,1.637172697,1.270519936,-0.000126521
Volkswagen,Beetle,0.620980802,regular unleaded,-0.741880704,-0.915895484,MANUAL,front wheel drive,-1.635994691,Compact,2dr Hatchback,0.725046636,0.481991588,-0.481666185
Volkswagen,Beetle,0.620980802,diesel,-0.929205062,-0.915895484,AUTOMATED_MANUAL,front wheel drive,-1.635994691,Compact,2dr Hatchback,1.637172697,1.270519936,-0.481666185
Volkswagen,Beetle,0.620980802,premium unleaded (recommended),-0.367231988,-0.915895484,MANUAL,front wheel drive,-1.635994691,Compact,2dr Hatchback,0.497015121,0.369344681,-0.481666185
Volkswagen,Beetle,0.620980802,regular unleaded,-0.741880704,-0.915895484,MANUAL,front wheel drive,-1.635994691,Compact,2dr Hatchback,0.725046636,0.481991588,-0.481666185
Volkswagen,Beetle,0.620980802,regular unleaded,-0.741880704,-0.915895484,MANUAL,front wheel drive,-1.635994691,Compact,2dr Hatchback,0.725046636,0.481991588,-0.481666185
Volkswagen,Beetle,0.620980802,diesel,-0.929205062,-0.915895484,MANUAL,front wheel drive,-1.635994691,Compact,2dr Hatchback,1.637172697,1.270519936,-0.481666185
Volkswagen,Beetle,0.620980802,regular unleaded,-0.00194949,-0.915895484,MANUAL,front wheel drive,-1.635994691,Compact,2dr Hatchback,0.725046636,0.481991588,-0.481666185
Volkswagen,Beetle,0.620980802,diesel,-0.929205062,-0.915895484,AUTOMATED_MANUAL,front wheel drive,-1.635994691,Compact,2dr Hatchback,1.637172697,1.270519936,-0.481666185
Volkswagen,Beetle,0.620980802,regular unleaded,-0.741880704,-0.915895484,AUTOMATIC,front wheel drive,-1.635994691,Compact,2dr Hatchback,0.725046636,0.594638495,-0.481666185
Volkswagen,Beetle,0.620980802,premium unleaded (recommended),-0.367231988,-0.915895484,AUTOMATED_MANUAL,front wheel drive,-1.635994691,Compact,2dr Hatchback,0.382999363,0.481991588,-0.481666185
Volkswagen,Beetle,0.620980802,regular unleaded,-0.741880704,-0.343352471,AUTOMATIC,front wheel drive,-1.635994691,Compact,2dr Hatchback,-0.073063668,0.594638495,-0.481666185
Volkswagen,Beetle,0.620980802,premium unleaded (recommended),-0.367231988,-0.915895484,AUTOMATED_MANUAL,front wheel drive,-1.635994691,Compact,2dr Hatchback,0.382999363,0.481991588,-0.481666185
Volkswagen,Beetle,0.620980802,premium unleaded (recommended),-0.367231988,-0.343352471,MANUAL,front wheel drive,-1.635994691,Compact,2dr Hatchback,0.497015121,0.369344681,-0.481666185
Volkswagen,Beetle,0.620980802,premium unleaded (recommended),-0.367231988,-0.915895484,MANUAL,front wheel drive,-1.635994691,Compact,2dr Hatchback,0.497015121,0.369344681,-0.481666185
Volkswagen,Beetle,0.620980802,premium unleaded (recommended),-0.367231988,-0.915895484,MANUAL,front wheel drive,-1.635994691,Compact,2dr Hatchback,0.497015121,0.369344681,-0.481666185
Volkswagen,Beetle,0.620980802,premium unleaded (recommended),-0.367231988,-0.915895484,AUTOMATED_MANUAL,front wheel drive,-1.635994691,Compact,2dr Hatchback,0.382999363,0.481991588,-0.481666185
Volkswagen,Beetle,0.620980802,regular unleaded,-0.741880704,-0.915895484,MANUAL,front wheel drive,-1.635994691,Compact,2dr Hatchback,0.725046636,0.481991588,-0.481666185
Volkswagen,Beetle,-0.046476734,diesel,-0.929205062,-0.915895484,MANUAL,front wheel drive,-1.635994691,Compact,2dr Hatchback,1.637172697,1.270519936,-0.481666185
Volkswagen,Beetle,0.620980802,premium unleaded (recommended),-0.367231988,-0.915895484,AUTOMATED_MANUAL,front wheel drive,-1.635994691,Compact,2dr Hatchback,0.382999363,-0.081242946,-0.481666185
Volkswagen,Beetle,0.620980802,premium unleaded (recommended),-0.367231988,-0.343352471,AUTOMATIC,front wheel drive,-1.635994691,Compact,2dr Hatchback,0.382999363,0.481991588,-0.000126521
Volkswagen,Beetle,0.620980802,regular unleaded,-0.741880704,-0.915895484,AUTOMATIC,front wheel drive,-1.635994691,Compact,2dr Hatchback,-0.073063668,0.594638495,-0.481666185
Volkswagen,Beetle,0.620980802,regular unleaded,-0.741880704,-0.915895484,MANUAL,front wheel drive,-1.635994691,Compact,2dr Hatchback,0.725046636,0.594638495,-0.481666185
Volkswagen,Beetle,0.620980802,diesel,-0.929205062,-0.915895484,MANUAL,front wheel drive,-1.635994691,Compact,2dr Hatchback,1.637172697,1.270519936,-0.481666185
Volkswagen,Beetle,0.620980802,regular unleaded,-0.741880704,-0.915895484,MANUAL,front wheel drive,-1.635994691,Compact,2dr Hatchback,0.725046636,0.481991588,-0.481666185
Volkswagen,Beetle,0.620980802,regular unleaded,-0.741880704,-0.915895484,AUTOMATIC,front wheel drive,-1.635994691,Compact,2dr Hatchback,0.725046636,0.594638495,-0.481666185
Volkswagen,Beetle,0.754472309,premium unleaded (recommended),-0.367231988,-0.915895484,MANUAL,front wheel drive,-1.635994691,Compact,2dr Hatchback,0.497015121,0.369344681,-0.481666185
Volkswagen,Beetle,0.754472309,premium unleaded (recommended),-0.367231988,-0.915895484,AUTOMATED_MANUAL,front wheel drive,-1.635994691,Compact,2dr Hatchback,0.497015121,0.481991588,-0.481666185
Volkswagen,Beetle,0.754472309,regular unleaded,-0.741880704,-0.915895484,AUTOMATIC,front wheel drive,-1.635994691,Compact,2dr Hatchback,0.839062394,0.594638495,-0.481666185
Volkswagen,Beetle,0.754472309,regular unleaded,-0.741880704,-0.915895484,AUTOMATIC,front wheel drive,-1.635994691,Compact,2dr Hatchback,0.839062394,0.594638495,-0.481666185
Volkswagen,Beetle,0.754472309,regular unleaded,-0.741880704,-0.915895484,AUTOMATIC,front wheel drive,-1.635994691,Compact,2dr Hatchback,0.839062394,0.594638495,-0.481666185
Volkswagen,Beetle,0.754472309,regular unleaded,-0.741880704,-0.915895484,MANUAL,front wheel drive,-1.635994691,Compact,2dr Hatchback,0.839062394,0.481991588,-0.481666185
Volkswagen,Beetle,0.754472309,premium unleaded (recommended),-0.367231988,-0.915895484,AUTOMATED_MANUAL,front wheel drive,-1.635994691,Compact,2dr Hatchback,0.497015121,0.481991588,-0.481666185
Volkswagen,Beetle,0.754472309,premium unleaded (recommended),-0.741880704,-0.915895484,AUTOMATIC,front wheel drive,-1.635994691,Compact,2dr Hatchback,0.839062394,0.594638495,-0.481666185
Volkswagen,Beetle,0.754472309,premium unleaded (recommended),-0.367231988,-0.915895484,MANUAL,front wheel drive,-1.635994691,Compact,2dr Hatchback,0.497015121,0.369344681,-0.481666185
Volkswagen,Beetle,0.754472309,premium unleaded (recommended),-0.367231988,-0.915895484,MANUAL,front wheel drive,-1.635994691,Compact,2dr Hatchback,0.497015121,0.369344681,-0.481666185
Volkswagen,Beetle,0.754472309,regular unleaded,-0.741880704,-0.915895484,AUTOMATIC,front wheel drive,-1.635994691,Compact,2dr Hatchback,0.839062394,0.594638495,-0.481666185
Volkswagen,Beetle,0.754472309,premium unleaded (recommended),-0.367231988,-0.915895484,AUTOMATED_MANUAL,front wheel drive,-1.635994691,Compact,2dr Hatchback,0.497015121,0.481991588,-0.481666185
Volkswagen,Beetle,0.754472309,regular unleaded,-0.741880704,-0.915895484,AUTOMATIC,front wheel drive,-1.635994691,Compact,2dr Hatchback,0.839062394,0.594638495,-0.481666185
Volkswagen,Beetle,0.754472309,regular unleaded,-0.741880704,-0.915895484,AUTOMATIC,front wheel drive,-1.635994691,Compact,2dr Hatchback,0.497015121,0.481991588,-0.481666185
Volkswagen,Beetle,0.754472309,premium unleaded (recommended),-0.367231988,-0.915895484,AUTOMATED_MANUAL,front wheel drive,-1.635994691,Compact,2dr Hatchback,0.497015121,0.481991588,-0.481666185
Volkswagen,Beetle,0.754472309,regular unleaded,-0.741880704,-0.915895484,MANUAL,front wheel drive,-1.635994691,Compact,2dr Hatchback,0.839062394,0.481991588,-0.481666185
Volkswagen,Beetle,0.754472309,premium unleaded (recommended),-0.741880704,-0.915895484,AUTOMATIC,front wheel drive,-1.635994691,Compact,2dr Hatchback,0.839062394,0.594638495,-0.481666185
Volkswagen,Beetle,0.754472309,premium unleaded (recommended),-0.367231988,-0.915895484,MANUAL,front wheel drive,-1.635994691,Compact,2dr Hatchback,0.497015121,0.369344681,-0.481666185
Volkswagen,Beetle,0.754472309,regular unleaded,-0.741880704,-0.915895484,AUTOMATIC,front wheel drive,-1.635994691,Compact,2dr Hatchback,0.497015121,0.481991588,-0.481666185
Volkswagen,Beetle,0.887963816,regular unleaded,-0.741880704,-0.915895484,AUTOMATIC,front wheel drive,-1.635994691,Compact,2dr Hatchback,0.725046636,0.481991588,-0.481666185
Volkswagen,Beetle,0.887963816,regular unleaded,-0.741880704,-0.915895484,AUTOMATIC,front wheel drive,-1.635994691,Compact,2dr Hatchback,-0.073063668,0.481991588,-0.481666185
Volkswagen,Beetle,0.887963816,regular unleaded,-0.741880704,-0.915895484,AUTOMATIC,front wheel drive,-1.635994691,Compact,2dr Hatchback,0.497015121,0.481991588,-0.481666185
Volkswagen,Beetle,0.887963816,regular unleaded,-0.00194949,-0.915895484,AUTOMATIC,front wheel drive,-1.635994691,Compact,2dr Hatchback,0.725046636,0.481991588,-0.481666185
Volkswagen,Beetle,0.887963816,premium unleaded (recommended),-0.367231988,-0.915895484,AUTOMATED_MANUAL,front wheel drive,-1.635994691,Compact,2dr Hatchback,0.268983605,0.369344681,-0.481666185
Volkswagen,Beetle,0.887963816,regular unleaded,-0.741880704,-0.915895484,AUTOMATIC,front wheel drive,-1.635994691,Compact,2dr Hatchback,0.725046636,0.481991588,-0.481666185
Volkswagen,Beetle,0.887963816,regular unleaded,-0.741880704,-0.915895484,AUTOMATIC,front wheel drive,-1.635994691,Compact,2dr Hatchback,0.725046636,0.481991588,-0.481666185
Chevrolet,Beretta,-2.182340847,regular unleaded,-0.741880704,-0.915895484,MANUAL,front wheel drive,-1.635994691,Compact,Coupe,-0.073063668,-0.193889853,-0.121215442
Chevrolet,Beretta,-2.182340847,regular unleaded,-1.2101916,-0.915895484,MANUAL,front wheel drive,-1.635994691,Compact,Coupe,0.497015121,0.256697774,-0.121215442
Chevrolet,Beretta,-2.04884934,regular unleaded,-1.2101916,-0.915895484,MANUAL,front wheel drive,-1.635994691,Midsize,Coupe,0.725046636,0.144050867,-0.121215442
Chevrolet,Beretta,-2.04884934,regular unleaded,-0.835542883,0.229190543,AUTOMATIC,front wheel drive,-1.635994691,Midsize,Coupe,0.04095209,-0.193889853,-0.121215442
Chevrolet,Beretta,-1.915357833,regular unleaded,-1.2101916,-0.915895484,MANUAL,front wheel drive,-1.635994691,Midsize,Coupe,0.725046636,0.256697774,-0.121215442
Chevrolet,Beretta,-1.915357833,regular unleaded,-0.882373973,0.229190543,AUTOMATIC,front wheel drive,-1.635994691,Midsize,Coupe,0.04095209,-0.193889853,-0.121215442
Chevrolet,Black Diamond Avalanche,0.353997788,flex-fuel (unleaded/E85),0.663051981,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Large,Crew Cab Pickup,-0.643142456,-0.531830573,-0.121215442
Chevrolet,Black Diamond Avalanche,0.353997788,flex-fuel (unleaded/E85),0.663051981,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Large,Crew Cab Pickup,-0.643142456,-0.531830573,-0.121215442
Chevrolet,Black Diamond Avalanche,0.353997788,flex-fuel (unleaded/E85),0.663051981,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Large,Crew Cab Pickup,-0.643142456,-0.531830573,-0.121215442
Chevrolet,Black Diamond Avalanche,0.353997788,flex-fuel (unleaded/E85),0.663051981,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Large,Crew Cab Pickup,-0.643142456,-0.531830573,-0.121215442
Chevrolet,Black Diamond Avalanche,0.353997788,flex-fuel (unleaded/E85),0.663051981,1.37427657,AUTOMATIC,four wheel drive,0.661585665,Large,Crew Cab Pickup,-0.643142456,-0.531830573,-0.121215442
Chevrolet,Black Diamond Avalanche,0.353997788,flex-fuel (unleaded/E85),0.663051981,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Large,Crew Cab Pickup,-0.643142456,-0.531830573,-0.121215442
Lincoln,Blackwood,-1.11440879,premium unleaded (required),0.475727623,1.37427657,AUTOMATIC,rear wheel drive,0.661585665,Large,Crew Cab Pickup,-1.327237002,-0.982418201,-1.053318536
Chevrolet,Blazer,-0.980917283,regular unleaded,-0.554556346,0.229190543,MANUAL,rear wheel drive,-1.635994691,Compact,2dr SUV,-0.757158214,-0.64447748,-0.000126521
Chevrolet,Blazer,-0.980917283,regular unleaded,-0.554556346,0.229190543,MANUAL,four wheel drive,-1.635994691,Compact,2dr SUV,-0.985189729,-0.757124387,-0.121215442
Chevrolet,Blazer,-0.980917283,regular unleaded,-0.554556346,0.229190543,AUTOMATIC,rear wheel drive,0.661585665,Midsize,4dr SUV,-0.643142456,-0.531830573,-0.121215442
Chevrolet,Blazer,-0.980917283,regular unleaded,-0.554556346,0.229190543,AUTOMATIC,four wheel drive,0.661585665,Midsize,4dr SUV,-1.099205487,-0.757124387,-0.121215442
Chevrolet,Blazer,-0.980917283,regular unleaded,-0.554556346,0.229190543,MANUAL,rear wheel drive,-1.635994691,Compact,4dr SUV,-0.757158214,-0.64447748,-0.121215442
Chevrolet,Blazer,-0.847425776,regular unleaded,-0.554556346,0.229190543,AUTOMATIC,rear wheel drive,0.661585665,Midsize,4dr SUV,-0.871173972,-0.64447748,-0.121215442
Chevrolet,Blazer,-0.847425776,regular unleaded,-0.554556346,0.229190543,AUTOMATIC,four wheel drive,0.661585665,Midsize,4dr SUV,-1.099205487,-0.757124387,-0.000126521
Chevrolet,Blazer,-0.847425776,regular unleaded,-0.554556346,0.229190543,MANUAL,four wheel drive,-1.635994691,Compact,2dr SUV,-0.985189729,-0.757124387,-0.121215442
Chevrolet,Blazer,-0.847425776,regular unleaded,-0.554556346,0.229190543,MANUAL,rear wheel drive,-1.635994691,Compact,2dr SUV,-0.871173972,-0.64447748,-0.121215442
Chevrolet,Blazer,-0.847425776,regular unleaded,-0.554556346,0.229190543,MANUAL,rear wheel drive,-1.635994691,Compact,2dr SUV,-0.871173972,-0.64447748,-0.121215442
Chevrolet,Blazer,-0.713934269,regular unleaded,-0.554556346,0.229190543,MANUAL,four wheel drive,-1.635994691,Compact,2dr SUV,-1.099205487,-0.757124387,-0.121215442
Chevrolet,Blazer,-0.713934269,regular unleaded,-0.554556346,0.229190543,MANUAL,rear wheel drive,-1.635994691,Compact,2dr SUV,-0.757158214,-0.64447748,-0.121215442
Chevrolet,Blazer,-0.713934269,regular unleaded,-0.554556346,-0.343352471,AUTOMATIC,rear wheel drive,0.661585665,Midsize,4dr SUV,-0.757158214,-0.531830573,-0.121215442
Chevrolet,Blazer,-0.713934269,regular unleaded,-0.554556346,0.229190543,AUTOMATIC,four wheel drive,0.661585665,Midsize,4dr SUV,-0.985189729,-0.64447748,-0.121215442
Chevrolet,Bolt EV,0.887963816,electric,-0.460894167,-0.343352471,DIRECT_DRIVE,front wheel drive,0.661585665,Compact,4dr Hatchback,9.504259977,12.1972699,-0.121215442
Chevrolet,Bolt EV,0.887963816,electric,-0.460894167,-0.343352471,DIRECT_DRIVE,front wheel drive,0.661585665,Compact,4dr Hatchback,9.504259977,12.1972699,-0.121215442
Pontiac,Bonneville,-0.980917283,regular unleaded,-0.414063078,0.229190543,AUTOMATIC,front wheel drive,0.661585665,Large,Sedan,0.04095209,-0.30653676,-0.948421738
